Time,Total Electric Power (kW),Total Gas Power (therms/hour),Total Reactive Power (kVAR),Gas Furnace Electric Power (kW),Gas Furnace Gas Power (therms/hour),Air Conditioner Electric Power (kW),Electric Resistance Water Heater Electric Power (kW),Clothes Washer Electric Power (kW),Clothes Dryer Electric Power (kW),Dishwasher Electric Power (kW),Refrigerator Electric Power (kW),Cooking Range Electric Power (kW),Exterior Lighting Electric Power (kW),Indoor Lighting Electric Power (kW),TV Electric Power (kW),MELs Electric Power (kW)
2019-01-01T00:00:00-07:00,0.44013590288268317,0.0,0.2542512985517326,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:01:00-07:00,0.44013590288268317,0.0,0.2542512985517326,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:02:00-07:00,0.44013590288268317,0.0,0.2542512985517326,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:03:00-07:00,0.44013590288268317,0.0,0.2542512985517326,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:04:00-07:00,0.44013590288268317,0.0,0.2542512985517326,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:05:00-07:00,0.44013590288268317,0.0,0.2542512985517326,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:06:00-07:00,0.44013590288268317,0.0,0.2542512985517326,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:07:00-07:00,0.44013590288268317,0.0,0.2542512985517326,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:08:00-07:00,0.44013590288268317,0.0,0.2542512985517326,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:09:00-07:00,0.44013590288268317,0.0,0.2542512985517326,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:10:00-07:00,0.44013590288268317,0.0,0.2542512985517326,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:11:00-07:00,0.44013590288268317,0.0,0.2542512985517326,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:12:00-07:00,0.44013590288268317,0.0,0.2542512985517326,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:13:00-07:00,0.44013590288268317,0.0,0.2542512985517326,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:14:00-07:00,0.44013590288268317,0.0,0.2542512985517326,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:15:00-07:00,0.44013590288268317,0.0,0.2542512985517326,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:16:00-07:00,0.8552798015799161,0.4265177041409931,0.2542512985517326,0.41514389869723284,0.4265177041409931,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:17:00-07:00,0.8552798015799161,0.4265177041409931,0.2542512985517326,0.41514389869723284,0.4265177041409931,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:18:00-07:00,0.8552798015799161,0.4265177041409931,0.2542512985517326,0.41514389869723284,0.4265177041409931,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:19:00-07:00,0.8552798015799161,0.4265177041409931,0.2542512985517326,0.41514389869723284,0.4265177041409931,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:20:00-07:00,0.8552798015799161,0.4265177041409931,0.2542512985517326,0.41514389869723284,0.4265177041409931,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:21:00-07:00,0.8552798015799161,0.4265177041409931,0.2542512985517326,0.41514389869723284,0.4265177041409931,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:22:00-07:00,0.8552798015799161,0.4265177041409931,0.2542512985517326,0.41514389869723284,0.4265177041409931,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:23:00-07:00,0.8552798015799161,0.4265177041409931,0.2542512985517326,0.41514389869723284,0.4265177041409931,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:24:00-07:00,0.8552798015799161,0.4265177041409931,0.2542512985517326,0.41514389869723284,0.4265177041409931,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
2019-01-01T00:25:00-07:00,0.8552798015799161,0.4265177041409931,0.2542512985517326,0.41514389869723284,0.4265177041409931,0.05,0.0,0.0,0.0,0.0,0.05950936765964479,0.0,0.012776407163742684,0.05173505956614509,0.02378082191780822,0.2423342465753424
