Time,Total Electric Power (kW),Total Gas Power (therms/hour),Total Reactive Power (kVAR),ASHP Heater Electric Power (kW),ASHP Cooler Electric Power (kW),Electric Resistance Water Heater Electric Power (kW),Occupancy Electric Power (kW),Clothes Washer Electric Power (kW),Clothes Dryer Electric Power (kW),Dishwasher Electric Power (kW),Refrigerator Electric Power (kW),Cooking Range Electric Power (kW),Garage Lighting Electric Power (kW),Indoor Lighting Electric Power (kW),Exterior Lighting Electric Power (kW),MELs Electric Power (kW),TV Electric Power (kW),Ventilation Fan Electric Power (kW),Temperature - Indoor (C),Unmet HVAC Load (C),ASHP Heater Mode (-),ASHP Heater Setpoint (C),ASHP Cooler Mode (-),ASHP Cooler Setpoint (C),Electric Resistance Water Heater Mode (-),Electric Resistance Water Heater Setpoint (C),Occupancy Mode (-),Clothes Washer Mode (-),Clothes Dryer Mode (-),Dishwasher Mode (-),Refrigerator Mode (-),Cooking Range Mode (-),Garage Lighting Mode (-),Indoor Lighting Mode (-),Exterior Lighting Mode (-),MELs Mode (-),TV Mode (-),Ventilation Fan Mode (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Garage Lighting Energy (kWh),Indoor Lighting Energy (kWh),Exterior Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),ASHP Heater Reactive Power (kVAR),ASHP Heater Power Factor (-),ASHP Cooler Reactive Power (kVAR),ASHP Cooler Power Factor (-),Electric Resistance Water Heater Reactive Power (kVAR),Electric Resistance Water Heater Power Factor (-),Occupancy Reactive Power (kVAR),Occupancy Power Factor (-),Clothes Washer Reactive Power (kVAR),Clothes Washer Power Factor (-),Clothes Dryer Reactive Power (kVAR),Clothes Dryer Power Factor (-),Dishwasher Reactive Power (kVAR),Dishwasher Power Factor (-),Refrigerator Reactive Power (kVAR),Refrigerator Power Factor (-),Cooking Range Reactive Power (kVAR),Cooking Range Power Factor (-),Garage Lighting Reactive Power (kVAR),Garage Lighting Power Factor (-),Indoor Lighting Reactive Power (kVAR),Indoor Lighting Power Factor (-),Exterior Lighting Reactive Power (kVAR),Exterior Lighting Power Factor (-),MELs Reactive Power (kVAR),MELs Power Factor (-),TV Reactive Power (kVAR),TV Power Factor (-),Ventilation Fan Reactive Power (kVAR),Ventilation Fan Power Factor (-),ASHP Heater Energy (kWh),ASHP Cooler Energy (kWh),Electric Resistance Water Heater Energy (kWh),Occupancy Energy (kWh),Clothes Washer Energy (kWh),Clothes Dryer Energy (kWh),Dishwasher Energy (kWh),Refrigerator Energy (kWh),Cooking Range Energy (kWh),Garage Lighting Energy (kWh),Indoor Lighting Energy (kWh),Exterior Lighting Energy (kWh),MELs Energy (kWh),TV Energy (kWh),Ventilation Fan Energy (kWh),Window Transmitted Solar Gain (W),Infiltration Heat Gain - Indoor (W),Forced Ventilation Heat Gain - Indoor (W),Natural Ventilation Heat Gain - Indoor (W),Internal Heat Gain - Indoor (W),Radiation Heat Gain - Indoor (W),Roof Heat Gain - Indoor (W),Floor Heat Gain - Indoor (W),Wall Heat Gain - Indoor (W),Window Heat Gain - Indoor (W),Internal Mass Heat Gain - Indoor (W),Infiltration Heat Gain - Attic (W),Radiation Heat Gain - Attic (W)
2019-05-05T13:00:00-07:00,0.42947132017424866,0.0,0.17462554200136396,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.08537426653627311,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,24.388076557034154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.2717612904541,0.0,0.0,0.0,367.6353117634154,0.0,0.0,0.0,0.0,0.0,0.0,-1691.952264215896,0.0
2019-05-05T13:01:00-07:00,0.42947132017424866,0.0,0.17462554200136396,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.08537426653627311,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,24.33250429306758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.2693086330296,0.0,0.0,0.0,367.68288136268484,0.0,0.0,0.0,0.0,0.0,0.0,-1656.152777117668,0.0
2019-05-05T13:02:00-07:00,0.42947132017424866,0.0,0.17462554200136396,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.08537426653627311,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,24.277693633660526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.2868847021425,0.0,0.0,0.0,367.72921793231876,0.0,0.0,0.0,0.0,0.0,0.0,-1621.9200877134338,0.0
2019-05-05T13:03:00-07:00,0.42947132017424866,0.0,0.17462554200136396,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.08537426653627311,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,24.2236184105268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.3239431615006,0.0,0.0,0.0,367.77438188022137,0.0,0.0,0.0,0.0,0.0,0.0,-1589.3306951342774,0.0
2019-05-05T13:04:00-07:00,0.42947132017424866,0.0,0.17462554200136396,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.08537426653627311,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,24.170257541054454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.3799312324594,0.0,0.0,0.0,367.8184170524786,0.0,0.0,0.0,0.0,0.0,0.0,-1558.434694641141,0.0
2019-05-05T13:05:00-07:00,0.42947132017424866,0.0,0.17462554200136396,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.08537426653627311,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,24.117593279160253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.4542901493742,0.0,0.0,0.0,367.86135693904555,0.0,0.0,0.0,0.0,0.0,0.0,-1529.2596059632888,0.0
2019-05-05T13:06:00-07:00,0.42947132017424866,0.0,0.17462554200136396,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.08537426653627311,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,24.065610106922424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.54645561138864,0.0,0.0,0.0,367.90322971939025,0.0,0.0,0.0,0.0,0.0,0.0,-1501.8139934649844,0.0
2019-05-05T13:07:00-07:00,0.42947132017424866,0.0,0.17462554200136396,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.08537426653627311,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,24.014294030533424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.6558582304832,0.0,0.0,0.0,367.9440600261691,0.0,0.0,0.0,0.0,0.0,0.0,-1476.0907213539633,0.0
2019-05-05T13:08:00-07:00,0.42947132017424866,0.0,0.17462554200136396,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.08537426653627311,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.96363213134542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.78192397562884,0.0,0.0,0.0,367.9838700655529,0.0,0.0,0.0,0.0,0.0,0.0,-1452.0698210008857,0.0
2019-05-05T13:09:00-07:00,0.42947132017424866,0.0,0.17462554200136396,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05403247132666142,0.0,0.0032236842105263152,0.08537426653627311,0.006877192982456137,0.13395733994697323,0.07605636517135841,0.019950000000000002,23.913612277897442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.9240746128688,0.0,0.0,0.0,368.0226803316522,0.0,0.0,0.0,0.0,0.0,0.0,-1429.7209787656705,0.0
